"Id","SalePrice"
2099,16479.9242548829
2100,38547.1821560958
2101,118995.747309337
2102,145104.176921651
2103,85087.5655375182
2104,142895.211315298
2105,162224.801752839
2106,51146.1721119251
2107,201374.325850043
2108,124277.836516886
2109,96128.7872530777
2110,117140.678772714
2111,157533.78203868
2112,127882.907967537
2113,118946.383471406
2114,126904.382353144
2115,159378.062650587
2116,99674.3373126311
2117,135009.935987478
2118,113608.690074039
2119,111851.600257373
2120,123005.625774562
2121,98709.4606594433
2122,96225.3695796165
2123,86272.6351596898
2124,165339.722472138
2125,140273.672368827
2126,144528.27865013
2127,172304.138611869
2128,153030.180290821
2129,77444.252212317
2130,121929.217677944
2131,123748.078965394
2132,117629.813383174
2133,122181.021951332
2134,122169.582641921
2135,109468.559676091
2136,54004.0029100842
2137,100799.005671306
2138,150279.611368686
2139,152719.602417312
2140,138162.042663053
2141,160700.140676311
2142,123518.936646547
2143,148021.803645328
2144,106525.455050758
2145,141662.13026664
2146,166205.437687951
2147,145554.34764896
2148,141820.941058032
2149,166336.49652768
2150,221636.412533823
2151,124650.243686772
2152,193088.566112341
2153,193827.664314501
2154,112384.777034771
2155,142939.375185049
2156,268143.109674504
2157,241648.047019117
2158,235308.641344385
2159,225867.781703121
2160,192036.763661471
2161,256687.805510467
2162,359266.632301694
2163,368242.185929523
2164,250846.763634367
2165,193209.48364045
2166,152358.101521251
2167,210164.903125079
2168,189631.943341986
2169,198668.517763895
2170,213414.224299289
2171,156988.76606821
2172,129563.052948911
2173,155902.902619021
2174,229974.313979358
2175,276908.524010093
2176,293194.853589354
2177,236847.729103529
2178,224266.427170711
2179,146133.958879828
2180,193918.83497247
2181,200301.657420691
2182,228776.33571115
2183,197966.352972594
2184,115878.85708091
2185,129538.645708297
2186,144080.466985145
2187,165224.961757647
2188,162524.591278589
2189,305701.625116247
2190,65015.9579927661
2191,63044.0155983952
2192,83770.362223144
2193,121432.96563904
2194,113934.871568665
2195,105774.116233049
2196,99444.9714192064
2197,106566.955779762
2198,164489.587240362
2199,183272.765553849
2200,132758.577553876
2201,139128.336255816
2202,213636.82241024
2203,118768.372941905
2204,152296.089358914
2205,106835.413773073
2206,127646.881621842
2207,197079.120189597
2208,226431.327481619
2209,195280.061272578
2210,120611.147939918
2211,110202.222734473
2212,130194.819304642
2213,116473.445310442
2214,154237.414052907
2215,92368.4467279488
2216,147339.490227055
2217,79912.7991378383
2218,112329.158889422
2219,102987.937177076
2220,45237.127826345
2221,302504.370675527
2222,268791.705665446
2223,296698.01983208
2224,220643.747943509
2225,111704.611993553
2226,183907.148781184
2227,223902.976273244
2228,284011.331571683
2229,241903.144942916
2230,141607.738090895
2231,222095.669482281
2232,183056.581287833
2233,198682.835229244
2234,264500.134036714
2235,241355.869701627
2236,256410.443631592
2237,319877.751527806
2238,195528.52790583
2239,129012.192912149
2240,159523.597021338
2241,158147.930167219
2242,118017.822412051
2243,116616.536340717
2244,103479.069973674
2245,96103.7246615492
2246,139584.977716337
2247,126004.8219315
2248,111565.174938495
2249,115991.431174905
2250,124015.193565104
2251,86672.3865696376
2252,185838.897221256
2253,146647.883494108
2254,171544.225658038
2255,183536.298556339
2256,188713.678900494
2257,195057.951292939
2258,167457.240868251
2259,175815.215759455
2260,114265.730139709
2261,187511.405358621
2262,197436.170152976
2263,344907.563024681
2264,419535.327994232
2265,161312.417045205
2266,268780.743552492
2267,337606.698164754
2268,371228.267603046
2269,154534.634613558
2270,209114.566692344
2271,227156.439909994
2272,247412.947754175
2273,173966.753933547
2274,182584.765863875
2275,155098.508242373
2276,208064.032685358
2277,184400.796837285
2278,149281.638914482
2279,120348.15287138
2280,108684.544875149
2281,172392.773786717
2282,183769.740456487
2283,115901.093299295
2284,122718.749667919
2285,134085.504917715
2286,115714.337486015
2287,358510.225237879
2288,277493.328483827
2289,304651.496165859
2290,393966.936668341
2291,321902.391591417
2292,392392.705504415
2293,420178.941150256
2294,352334.523967718
2295,430158.476526437
2296,247576.008724056
2297,346113.306084551
2298,342497.071102698
2299,342712.144292523
2300,304409.234396522
2301,316217.369195171
2302,248318.678813143
2303,241483.832918767
2304,239434.820733356
2305,209058.646690817
2306,206274.1460751
2307,213443.888167625
2308,217494.403648287
2309,298326.094631089
2310,202456.113249347
2311,214363.22044028
2312,180177.010336458
2313,180959.934560844
2314,187017.590654465
2315,190901.34221278
2316,211575.76427953
2317,191688.771068182
2318,196589.718814452
2319,198684.297162106
2320,189174.209574744
2321,239243.845127249
2322,202206.527991618
2323,193159.506528217
2324,195629.075090456
2325,220774.79737784
2326,177612.680129562
2327,209990.778648026
2328,232334.744998577
2329,184576.555229154
2330,181330.532987345
2331,321260.894635659
2332,350098.095646294
2333,296391.745590395
2334,251371.505806697
2335,274074.959972852
2336,291357.825327063
2337,197001.826651994
2338,256107.107028353
2339,229552.326732819
2340,395155.902524921
2341,198444.948092018
2342,241940.909811815
2343,231347.239091965
2344,227441.032065586
2345,234440.804714599
2346,210122.090607514
2347,197596.358384934
2348,246269.924654711
2349,195147.14868689
2350,301335.956869832
2351,270552.341743981
2352,258691.904853345
2353,258395.736201543
2354,141594.630213927
2355,158873.187785654
2356,167463.405821574
2357,204776.4211719
2358,205316.38462343
2359,120717.529511103
2360,121174.865439026
2361,143852.582647489
2362,265876.744196445
2363,154345.440804932
2364,177092.600032903
2365,228457.103753355
2366,195841.211320116
2367,218393.77604699
2368,210000.397182451
2369,196403.320041357
2370,165221.209329934
2371,165944.707841185
2372,199762.316305736
2373,294422.557158409
2374,305019.406143467
2375,234290.883630442
2376,297916.472559758
2377,331786.021480528
2378,144239.229776589
2379,219239.296798763
2380,167270.499337218
2381,176651.391970205
2382,217772.934398446
2383,204902.71017867
2384,252095.996891875
2385,169451.346659347
2386,137787.417082254
2387,120430.759824243
2388,118076.868089082
2389,121157.785163659
2390,143474.40127173
2391,137311.06479928
2392,104937.651861467
2393,170191.078159142
2394,130827.408082191
2395,203817.762454548
2396,144516.221681101
2397,218396.026398446
2398,121185.437929467
2399,70863.063291357
2400,62193.1974043258
2401,112765.35079876
2402,140551.572106008
2403,133616.407571897
2404,148760.251398696
2405,169436.519128598
2406,141359.299070379
2407,130365.822226222
2408,155272.072982942
2409,108016.428576305
2410,192449.807939796
2411,104708.597358835
2412,158120.209657944
2413,117338.853190269
2414,152083.30804461
2415,132201.814609618
2416,126789.584057394
2417,128631.002356575
2418,122655.238655758
2419,129813.602579926
2420,113106.407692865
2421,257941.176236617
2422,100541.194110328
2423,144062.081449699
2424,131814.310383371
2425,192801.714409165
2426,128854.737973137
2427,141745.073113618
2428,178861.780237348
2429,94572.3718771291
2430,127395.656050073
2431,87882.2784587646
2432,135686.871976089
2433,135223.461353049
2434,128406.531409009
2435,148305.591425806
2436,118423.483211274
2437,95177.1278637634
2438,114030.558299646
2439,114432.282299679
2440,132000.629047794
2441,123218.434144235
2442,96802.6285504162
2443,149150.266136564
2444,133006.737421971
2445,105075.186318563
2446,134513.544544898
2447,209613.452522391
2448,129824.470556324
2449,124087.287499598
2450,159099.997274652
2451,120908.407525654
2452,193596.356436027
2453,100452.458617394
2454,118524.672335063
2455,123604.099781282
2456,156182.333800707
2457,121845.584642462
2458,125128.500522634
2459,109761.555779231
2460,146602.722462036
2461,123242.850172069
2462,129782.451252383
2463,138142.611888176
2464,174416.220663404
2465,136867.637305268
2466,123127.519463463
2467,159578.75953449
2468,78873.3431579473
2469,74874.2103480604
2470,190784.030707602
2471,221962.688375151
2472,163508.390699658
2473,109581.353951847
2474,65299.3049142735
2475,226032.330153696
2476,105228.446555843
2477,117683.480604737
2478,156804.546724696
2479,95283.3429708977
2480,146810.43211586
2481,133387.231800706
2482,137213.254790475
2483,93970.278769333
2484,130257.870956079
2485,127802.207057908
2486,132210.411907169
2487,191555.181421053
2488,177791.830148376
2489,148569.18274902
2490,148029.122634058
2491,122039.55775203
2492,191627.584392076
2493,147957.941056164
2494,149836.220638961
2495,71746.780086398
2496,232272.787112224
2497,160992.056150461
2498,91346.3906161083
2499,80050.5094853799
2500,113951.14822949
2501,149464.223652032
2502,143365.415701761
2503,108707.147880434
2504,310803.748036517
2505,221057.621312108
2506,267699.735014719
2507,284210.125578398
2508,268703.057031818
2509,226551.736041749
2510,219581.668258276
2511,186327.84928172
2512,209895.360733023
2513,241303.381319475
2514,293310.725942115
2515,137434.166070339
2516,173927.015592434
2517,133289.93610081
2518,144385.856412438
2519,222797.56502746
2520,217028.843965207
2521,197619.619947702
2522,227254.429468655
2523,117009.857906484
2524,139053.500568642
2525,136000.978957056
2526,138835.225734676
2527,113018.751648721
2528,120432.427546857
2529,142510.690273875
2530,121052.772127501
2531,243252.36897963
2532,224863.299059513
2533,209615.931807354
2534,246178.550439178
2535,276339.261842032
2536,235945.71583778
2537,236195.202262759
2538,192794.844758092
2539,202922.160223642
2540,185705.492593609
2541,192572.155245713
2542,169404.305473233
2543,110187.943114688
2544,121032.715608692
2545,132849.32761903
2546,138046.181912089
2547,155954.350801662
2548,165537.288785183
2549,149363.297279037
2550,652003.67797014
2551,142828.424064274
2552,137867.024041431
2553,76942.070502336
2554,75440.7304239074
2555,101700.775995039
2556,82268.7224540835
2557,93026.0229087607
2558,144721.090731011
2559,119139.408700859
2560,138284.733568418
2561,143027.873308963
2562,132227.299088976
2563,127555.42021715
2564,188687.107812836
2565,132247.320634995
2566,132451.434515251
2567,110059.942733108
2568,187127.984278132
2569,200052.311713687
2570,120985.261935323
2571,168653.377332429
2572,156576.737885012
2573,217593.784847418
2574,324430.358508228
2575,148462.959541177
2576,137350.895906372
2577,168823.648333872
2578,86765.8013238449
2579,20496.9593689093
2580,109010.878752867
2581,115980.900804697
2582,147957.727631918
2583,263516.057619524
2584,185858.254236106
2585,197905.708135896
2586,223517.539875096
2587,199379.080469255
2588,149677.668796402
2589,163575.812836412
2590,232079.362463859
2591,254135.121114599
2592,219042.991769721
2593,249864.002017804
2594,183846.779511607
2595,226743.44794703
2596,315967.561675354
2597,206122.97499887
2598,276825.814880487
2599,339715.437969453
2600,365710.319044262
2601,155751.266527457
2602,60876.4684558595
2603,88895.9906893718
2604,78299.2762021775
2605,63205.5584171768
2606,158206.724240652
2607,225925.358031182
2608,203373.89093508
2609,175114.067441352
2610,119133.406841762
2611,112188.062791393
2612,158811.307197263
2613,135099.268220931
2614,107337.252959468
2615,173588.070780609
2616,164349.090583209
2617,199880.302944624
2618,242808.241596792
2619,210910.726420584
2620,176969.442724438
2621,173809.24469143
2622,183811.470084281
2623,229860.107450312
2624,289921.828233781
2625,270732.942268832
2626,173917.714434814
2627,158660.072292421
2628,389728.81178652
2629,426207.896612939
2630,321102.171447877
2631,427325.788423042
2632,367437.734817329
2633,273611.841872842
2634,378372.39096258
2635,171306.549605922
2636,183404.763384507
2637,221707.087167961
2638,264326.315120649
2639,185229.135837413
2640,157208.520162804
2641,93220.3969065115
2642,187895.831145123
2643,109493.53663125
2644,116179.710780578
2645,111151.059982991
2646,97779.2958022899
2647,113779.700206766
2648,132825.950904935
2649,144483.176151592
2650,124695.312094051
2651,135281.803993545
2652,364343.772998452
2653,249955.522809085
2654,254469.606290422
2655,376322.637304853
2656,319709.344281965
2657,347356.844446417
2658,290994.306306078
2659,298803.215706572
2660,339995.311111322
2661,336461.41726268
2662,361541.214700113
2663,272501.846160141
2664,288228.861730826
2665,314259.010870099
2666,288263.089466956
2667,188766.729245304
2668,196313.105176892
2669,195818.256569157
2670,282583.122485597
2671,202197.670300541
2672,200088.422745497
2673,203775.020037595
2674,205583.165907588
2675,172665.001439735
2676,212510.51438148
2677,202450.780620023
2678,258005.172934211
2679,268132.519407149
2680,269021.553543604
2681,383521.97273082
2682,305180.729092388
2683,444953.724806682
2684,296132.465577235
2685,319666.96225697
2686,254469.494561086
2687,268456.881099276
2688,221717.253065832
2689,207797.629526835
2690,371374.36266992
2691,194859.160084162
2692,142614.692303322
2693,211293.363930109
2694,152137.079219043
2695,209996.118620988
2696,197550.916932929
2697,182384.567979952
2698,217570.117977498
2699,177760.734206091
2700,156305.796647179
2701,163226.434667466
2702,113854.6644102
2703,148092.457098478
2704,138363.68606421
2705,102767.086754008
2706,103048.661540639
2707,133128.192772774
2708,116932.859940876
2709,116718.349038741
2710,120773.855104042
2711,378102.066897643
2712,355803.844919759
2713,172264.368282877
2714,155092.961515068
2715,176231.342052261
2716,150727.294829029
2717,189006.515114086
2718,219666.417465302
2719,160933.924136667
2720,193357.456787836
2721,132426.628166778
2722,176081.470593697
2723,161497.277511692
2724,126427.88394296
2725,126928.893596425
2726,138927.638264061
2727,148174.632885834
2728,187563.771532606
2729,139137.452506246
2730,139428.061369495
2731,132690.751282367
2732,124012.227762031
2733,151086.976826139
2734,147542.863206733
2735,141493.416906762
2736,125763.980955554
2737,105713.979944379
2738,126860.669815735
2739,162357.252690262
2740,143960.903156479
2741,148522.503124527
2742,176761.653136018
2743,155907.396650882
2744,156093.95448246
2745,141582.586116532
2746,118872.373695432
2747,163788.360614732
2748,116462.5679715
2749,126843.365368904
2750,111818.607895215
2751,124244.652597616
2752,215093.900278825
2753,135503.761961283
2754,218890.71640537
2755,138235.463040945
2756,78291.073095708
2757,61930.7211823641
2758,106474.180930175
2759,161551.643086111
2760,134130.899533291
2761,144929.610402655
2762,127703.849226581
2763,192767.897128231
2764,177351.613108501
2765,274125.178937897
2766,132910.464836176
2767,64154.7630173581
2768,106823.657817038
2769,121914.491179273
2770,156142.081476002
2771,99122.4894857079
2772,114735.850578041
2773,182188.627734543
2774,156384.599961226
2775,128231.672502368
2776,156651.761226641
2777,167429.160777057
2778,133159.341680849
2779,135109.568480267
2780,90251.936184365
2781,83471.8863121265
2782,89632.9764053257
2783,92068.7092178511
2784,123540.927800976
2785,139414.354963042
2786,66132.9082961113
2787,140976.742297275
2788,62919.4387308043
2789,177361.268039678
2790,92045.6140604381
2791,110409.637651456
2792,85455.4049537523
2793,166796.00864333
2794,87981.7263502547
2795,126683.874685601
2796,79554.2011200223
2797,219628.95320117
2798,123094.36805069
2799,139972.719191387
2800,58201.1673160448
2801,103191.548255078
2802,136306.820458782
2803,162002.119199554
2804,131121.02863997
2805,112779.431336188
2806,72661.2114479661
2807,159323.293561433
2808,161493.512484876
2809,119509.468177576
2810,113805.349026
2811,180255.518728249
2812,167971.615149866
2813,157651.751994943
2814,144143.168469537
2815,114069.630947396
2816,240133.054527395
2817,161068.54724452
2818,138238.805030084
2819,185761.962940691
2820,130402.968664847
2821,113411.400488231
2822,193305.457080688
2823,301140.365686582
2824,182038.171830903
2825,169562.990091428
2826,140117.581638423
2827,136669.102866002
2828,237624.526160292
2829,242826.211179157
2830,227128.524679934
2831,188953.706292176
2832,240062.6236389
2833,295186.893555616
2834,222480.797822262
2835,221979.959747035
2836,214651.415155824
2837,153376.095840419
2838,131873.294550319
2839,181800.270589269
2840,189800.21047567
2841,209002.149691471
2842,229073.942860617
2843,158110.065915623
2844,177208.381920168
2845,111527.359500779
2846,215297.824949846
2847,193710.058074196
