"Id","SalePrice"
1625,114884.975763883
1626,180745.357784851
1627,179374.930091458
1628,274084.516063474
1629,162167.562645339
1630,327434.817880714
1631,205814.95726989
1632,224222.494636974
1633,177396.420195562
1634,191233.219567361
1635,186597.207624391
1636,151237.010030415
1637,198276.557218313
1638,208361.249686273
1639,177267.442382136
1640,267916.283294667
1641,174492.676653632
1642,255321.964733323
1643,228198.417339166
1644,226071.2076114
1645,241848.344542128
1646,156920.463536407
1647,150197.773937538
1648,138153.554074783
1649,140316.660164061
1650,97789.0290928235
1651,102076.857712656
1652,106586.606140218
1653,105574.820903075
1654,136066.917471093
1655,132375.82092508
1656,130897.600197893
1657,139165.771789733
1658,140887.32397326
1659,102858.792957416
1660,138628.822707447
1661,436811.617379937
1662,342618.604293928
1663,380582.866636489
1664,462928.566463349
1665,327528.755893488
1666,293065.98302113
1667,346493.854201684
1668,356606.491566203
1669,309189.681183099
1670,342533.549738409
1671,261413.458002415
1672,392513.985280261
1673,287995.552172512
1674,253562.161600348
1675,213412.235450654
1676,214434.08894087
1677,218258.011514053
1678,435573.083594688
1679,350463.668131863
1680,319704.362674935
1681,278006.679570667
1682,291154.689593968
1683,196100.766946346
1684,193666.033513308
1685,196407.027048849
1686,169723.674451815
1687,182484.032918121
1688,203731.167352663
1689,209741.438412377
1690,214104.563442972
1691,199451.105794285
1692,248893.685596691
1693,189251.017430509
1694,178710.585969367
1695,158378.392104075
1696,272542.000364495
1697,158897.18892837
1698,305705.036710768
1699,316599.369931424
1700,236238.654724546
1701,271420.729808346
1702,256050.048930224
1703,238314.425375039
1704,280043.719155094
1705,269461.396399932
1706,418594.627152671
1707,204258.121544507
1708,207272.754368546
1709,264368.583651392
1710,234516.410421186
1711,279557.459647838
1712,256635.814893614
1713,272793.943748381
1714,224523.86596964
1715,210112.776380488
1716,178149.89450137
1717,177491.109788883
1718,130835.729523345
1719,220028.711388481
1720,244626.478659583
1721,176050.628964324
1722,128081.799260257
1723,160696.450210977
1724,209695.158992337
1725,230953.638463692
1726,194705.273924365
1727,155090.731585047
1728,200030.796130495
1729,157661.124812413
1730,151669.749459767
1731,129551.213867647
1732,116701.32864453
1733,102163.186422711
1734,113146.352353806
1735,150689.073881602
1736,97314.8416948874
1737,277882.195875032
1738,229681.212195736
1739,268844.75205559
1740,224495.620904606
1741,202732.285096869
1742,187879.324733105
1743,183642.615084291
1744,319179.09956269
1745,223510.097079496
1746,194676.441646586
1747,216323.767466746
1748,228253.157349022
1749,153257.144134627
1750,131165.159129436
1751,256552.18267584
1752,107882.036623356
1753,163744.86806203
1754,196692.831796208
1755,184201.660280919
1756,133106.954421929
1757,107916.091387428
1758,144246.404742988
1759,153357.838930346
1760,156868.928501818
1761,161519.95054191
1762,166552.624450297
1763,182198.489543724
1764,103303.102459971
1765,193090.304174071
1766,183459.831592673
1767,231299.9224302
1768,148584.486998241
1769,161189.224115483
1770,172093.182096817
1771,106174.339887323
1772,146114.875157583
1773,118324.054442661
1774,150151.106188946
1775,138486.483675492
1776,134395.688490473
1777,116429.532913264
1778,157737.671266261
1779,113919.517752864
1780,170105.889808115
1781,121942.060105757
1782,71646.4261805132
1783,127465.560299098
1784,116307.821691474
1785,143049.932270142
1786,108213.775202319
1787,168493.805506809
1788,84823.0015767276
1789,101369.186718213
1790,50991.6899478239
1791,209614.152784379
1792,160547.094335804
1793,130910.248762921
1794,175060.462891442
1795,141355.908293714
1796,133224.927311963
1797,118490.292209995
1798,114299.25844582
1799,94343.5563248881
1800,135620.330554584
1801,113191.492991492
1802,120474.606411722
1803,163390.001400429
1804,143925.417474615
1805,142373.391649537
1806,136178.294078557
1807,160972.704143986
1808,129667.197710608
1809,123935.866238413
1810,146669.224874683
1811,134112.839471258
1812,113448.977079681
1813,113481.929546533
1814,101436.380653971
1815,24331.9010487594
1816,119679.559662167
1817,130257.055599539
1818,192037.839207668
1819,141565.871466268
1820,65204.1334053011
1821,129573.777830888
1822,150599.750241514
1823,51874.1865579927
1824,150419.716249486
1825,142172.206963006
1826,97864.4033781934
1827,77444.4598965784
1828,132776.529114497
1829,141444.233421207
1830,149528.161067424
1831,150675.861287631
1832,79630.4275749357
1833,144348.836824164
1834,122911.818382952
1835,113997.377380659
1836,124929.988249419
1837,91682.9276847962
1838,104086.276870472
1839,124189.920206546
1840,136227.146377394
1841,122725.588121006
1842,83654.0974014098
1843,98472.1633229145
1844,124824.320569035
1845,126214.052828672
1846,148191.729655498
1847,176786.559488646
1848,24698.4710951039
1849,128454.488833487
1850,120949.952537956
1851,162210.477707699
1852,127580.676715921
1853,132467.929531073
1854,183290.446915851
1855,153583.249525689
1856,222354.245574551
1857,144429.498502427
1858,122132.416647962
1859,106603.057360648
1860,145264.069648971
1861,105354.558068108
1862,270204.142837949
1863,267690.028743196
1864,267704.517743167
1865,356199.570654312
1866,357653.265677333
1867,224450.364447143
1868,319385.361096304
1869,217057.900624019
1870,226941.677186304
1871,256368.484871297
1872,191680.518217916
1873,236714.348312787
1874,129449.824086287
1875,192422.332438369
1876,186199.996331354
1877,208908.380106134
1878,202079.986482458
1879,118578.639558731
1880,129572.014550713
1881,235697.478625329
1882,252242.828949405
1883,176037.857537364
1884,206779.831971281
1885,237603.536511692
1886,283580.024556558
1887,227733.825206159
1888,262240.755000852
1889,172072.887536149
1890,99712.3493396161
1891,119209.129548436
1892,84506.5750847902
1893,130486.500061436
1894,106305.807830072
1895,137961.898085735
1896,127021.088556778
1897,89043.1172967887
1898,120499.547335814
1899,153284.469302784
1900,138812.999736415
1901,148747.637213985
1902,138889.923125814
1903,204262.808484014
1904,128900.661042933
1905,203104.486012103
1906,146279.416418075
1907,227576.228003495
1908,105993.72790746
1909,141455.595359204
1910,120636.55646119
1911,191622.107765376
1912,295207.015363703
1913,165552.1169589
1914,66795.8860070222
1915,316269.751314961
1916,26629.1289449432
1917,246486.561031169
1918,140210.456983226
1919,190732.664622062
1920,162976.725924012
1921,382766.256618368
1922,324868.549458925
1923,227127.160492768
1924,209054.765363743
1925,213724.875220899
1926,381673.452154446
1927,132947.763680516
1928,156878.439558867
1929,126067.673754466
1930,126467.221793746
1931,145291.169584057
1932,143007.208232742
1933,150613.305873296
1934,165931.129451736
1935,160559.160412965
1936,183645.838347672
1937,179146.738173132
1938,196383.972268363
1939,234724.368648503
1940,185132.439572848
1941,164789.095932842
1942,196373.882092297
1943,195101.045304975
1944,321922.237337754
1945,358714.670713459
1946,137135.021248814
1947,301074.316505233
1948,157965.961498665
1949,263811.607833232
1950,197681.089409009
1951,277087.852773789
1952,224465.847303481
1953,198281.53517035
1954,189983.724429836
1955,121689.848865881
1956,310206.258971108
1957,154862.675238933
1958,287141.259537287
1959,134739.507191301
1960,108743.242695407
1961,117549.61135819
1962,94420.3032708011
1963,107095.271767151
1964,99749.3312791205
1965,128729.752718621
1966,132221.683042234
1967,288286.953555519
1968,391743.633222204
1969,371645.519860884
1970,348209.329888048
1971,423494.965509639
1972,345790.272662947
1973,301211.609638791
1974,326079.593176764
1975,515779.365202461
1976,269429.990403863
1977,354845.898527571
1978,310885.097559477
1979,317492.764641346
1980,195779.0499622
1981,340937.649442539
1982,204444.093777456
1983,191462.947404441
1984,193332.1820175
1985,220107.80829353
1986,213016.552948987
1987,189098.0165661
1988,191554.555432204
1989,210341.827550384
1990,224640.051173004
1991,229067.718284268
1992,246220.463246129
1993,170522.27573642
1994,240266.935845296
1995,178427.869809879
1996,298771.231602652
1997,303301.429722486
1998,291094.233046978
1999,275155.116723985
2000,302703.966633701
2001,291543.37351959
2002,256361.500067959
2003,262353.218012321
2004,290260.756300427
2005,212342.520581575
2006,213281.423431692
2007,255944.660000301
2008,238008.629025026
2009,204794.220120408
2010,210998.16186825
2011,143862.008440274
2012,178073.842073763
2013,177459.235543122
2014,199662.08638596
2015,204461.647397978
2016,198548.560250143
2017,207013.66464728
2018,102210.829003604
2019,122306.130454364
2020,84484.3386528181
2021,79283.318870112
2022,178015.048305662
2023,138006.818307523
2024,297440.099460654
2025,337208.938127496
2026,179729.677931188
2027,158746.454266988
2028,150236.638302911
2029,176874.130562972
2030,271515.826693608
2031,242649.073869346
2032,256090.50093315
2033,258736.847718323
2034,173137.328258671
2035,210931.73830566
2036,219772.474090008
2037,226461.559456921
2038,318827.576452999
2039,210359.160520316
2040,337550.416613323
2041,299799.969922585
2042,189863.048060732
2043,178085.712249412
2044,175636.739057841
2045,193951.059912691
2046,140676.943582607
2047,136265.724590429
2048,145467.401689738
2049,129863.076211275
2050,174198.470819555
2051,114196.251063453
2052,116693.91856433
2053,149068.463545223
2054,95894.1695916561
2055,180421.747476459
2056,156752.351648894
2057,99583.8185768373
2058,222232.085043315
2059,126355.96296155
2060,186589.695190484
2061,181919.385021221
2062,114797.970118214
2063,128908.180615598
2064,117345.773077363
2065,117778.453862329
2066,173492.317878266
2067,102514.51400965
2068,132894.902231276
2069,81131.8852181981
2070,107040.256050004
2071,86681.4432383728
2072,137090.813996054
2073,129600.498585411
2074,162694.421568162
2075,141108.171147433
2076,116233.928361097
2077,154319.4202366
2078,116220.368796967
2079,136759.85104981
2080,120606.081745149
2081,120037.223241731
2082,112014.402971636
2083,144248.985272069
2084,98683.8517191702
2085,115317.19385386
2086,111460.502855068
2087,125121.908637044
2088,99891.29230777
2089,78621.0239675111
2090,124231.372966766
2091,81898.320620594
2092,140987.135008849
2093,166487.49009398
2094,127342.054761491
2095,124006.723360858
2096,86825.0549229028
2097,112398.002153099
2098,133903.283661549
2099,12683.6380936002
2100,37116.1485750989
2101,114909.114430607
2102,139624.697265741
2103,86149.8796360487
2104,153007.143823543
2105,162737.832745049
2106,53615.961264387
2107,201910.100851198
2108,128980.534844603
2109,98381.3457026869
2110,129584.531277069
2111,156031.35590654
2112,138435.32611479
2113,117406.26825073
2114,117072.43619284
2115,159135.959180883
2116,93603.2323468557
2117,127649.147459133
2118,117138.798399215
2119,111410.057585189
2120,118621.917937558
2121,85014.9075781535
2122,108739.908869611
2123,77370.0103336392
2124,163746.265019486
2125,139994.512471458
2126,142911.308696019
2127,151862.927672179
2128,156837.762841817
2129,90208.8683787357
2130,120439.40382444
2131,125821.041272644
2132,111884.084888446
2133,125811.582149623
2134,123261.28436404
2135,122467.256398479
2136,54858.3398306718
2137,95791.9353088996
2138,151529.737769937
2139,148560.011660048
2140,135454.363356216
2141,145684.80725574
2142,124370.811196091
2143,150834.65962304
2144,96042.2786079107
2145,135045.637625519
2146,164759.484340729
2147,155779.941995701
2148,146074.942020443
2149,156134.201930781
2150,219531.232051454
2151,128305.16986191
2152,192750.601590676
2153,203154.671590187
2154,105897.360922997
2155,137746.694881677
2156,268729.648595423
2157,235002.553089996
2158,238722.819180485
2159,230721.303554536
2160,187683.593852169
2161,256704.952847598
2162,354501.907501542
2163,376924.715426798
2164,238172.067964708
2165,207412.496996826
2166,146961.005267248
2167,204545.915801308
2168,192337.204537644
2169,197323.774712736
2170,212561.835459384
2171,154752.311307309
2172,122048.58446682
2173,164204.392715355
2174,232160.554635767
2175,265840.757954867
2176,290286.874936428
2177,237898.328191527
2178,224285.329145738
2179,144594.655778616
2180,198092.918815831
2181,210075.062058247
2182,231434.196972872
2183,197098.069127062
2184,121558.502029479
2185,128511.9642838
2186,143186.510056299
2187,165231.613102286
2188,160618.429622455
2189,336484.439755319
2190,60192.8873822209
2191,47531.5893869334
2192,80191.2190586709
2193,119535.084328626
2194,88752.9012996821
2195,115150.28789684
2196,110654.931958376
2197,109635.104506683
2198,159334.519783153
2199,172396.721515847
2200,145697.560477539
2201,138927.266236821
2202,214837.814653089
2203,125506.730281717
2204,154197.180442379
2205,113165.413857503
2206,119630.511349391
2207,183719.782954522
2208,232123.082139994
2209,194909.870601971
2210,115879.933269465
2211,112026.123189128
2212,126873.198148002
2213,106976.974778223
2214,167282.40097156
2215,88962.225464072
2216,144733.169487548
2217,78084.1568832797
2218,100794.338358051
2219,83930.7466872382
2220,51518.4527057287
2221,316196.802447811
2222,282923.43997016
2223,301874.163328412
2224,214850.989223176
2225,105995.207743105
2226,191360.153626144
2227,221827.59596383
2228,288307.616163746
2229,240327.110834686
2230,140563.859267872
2231,227787.256047063
2232,176662.165635631
2233,187544.495269948
2234,260843.622979386
2235,248342.75580178
2236,256639.25713388
2237,315847.654173036
2238,186789.814281167
2239,104185.431606019
2240,159216.909327387
2241,153570.401390666
2242,113020.817438365
2243,117408.356705325
2244,104841.719760251
2245,101755.696759741
2246,143698.830986235
2247,107728.551905593
2248,113340.800971907
2249,116770.540047802
2250,121317.967464966
2251,90946.1323974266
2252,183879.265015846
2253,148105.407123607
2254,168720.370047509
2255,182064.577750778
2256,189770.464082541
2257,193814.270746347
2258,163034.756229111
2259,178059.548935383
2260,108908.956231927
2261,187029.334545983
2262,198811.663818942
2263,352170.800317777
2264,415572.693719495
2265,160965.142772849
2266,266559.604320986
2267,348277.469143436
2268,384724.499706297
2269,157334.459609148
2270,203837.537020251
2271,226610.363881234
2272,257784.576226354
2273,165347.216112509
2274,181733.824010473
2275,147681.979470934
2276,207265.560265163
2277,190260.945557809
2278,148955.467773777
2279,111683.613176769
2280,112391.759707586
2281,172562.526149871
2282,183529.738186417
2283,113593.017824521
2284,120261.912847808
2285,129434.758858226
2286,114115.686632832
2287,368577.242983829
2288,280535.649518478
2289,297799.105001315
2290,397422.031101367
2291,321723.141950669
2292,388364.250893853
2293,429937.215820975
2294,349894.029330495
2295,433431.794364647
2296,247092.346848188
2297,352470.734531445
2298,350186.793925426
2299,342492.617219745
2300,300759.620354802
2301,322749.738327733
2302,239448.814904278
2303,239712.347699736
2304,230395.065746413
2305,214393.193279597
2306,209985.679214391
2307,223067.624954135
2308,216452.716434635
2309,301048.407435786
2310,195051.672205934
2311,219136.046518888
2312,180160.526224609
2313,187479.867989865
2314,197135.068157431
2315,192780.92608671
2316,224257.093212275
2317,192626.797192407
2318,206551.899451583
2319,203911.766488213
2320,184431.406981579
2321,235281.026768561
2322,201103.839979752
2323,195964.276762372
2324,195306.060755469
2325,219907.987717849
2326,166583.064619138
2327,203995.326070158
2328,229608.915446522
2329,187803.00680988
2330,180483.072874041
2331,317730.850756505
2332,355736.602850212
2333,292697.01503528
2334,249993.182019309
2335,276132.501990183
2336,284370.47299497
2337,195027.286634218
2338,242803.685947534
2339,221642.744243644
2340,397574.768940819
2341,186973.461218859
2342,238757.315469849
2343,220044.83342658
2344,228696.24565455
2345,223842.394578322
2346,207871.982339271
2347,197699.527533005
2348,244643.060563158
2349,192290.370215471
2350,291652.353690649
2351,276072.395878236
2352,257574.380821088
2353,257964.394433884
2354,128823.24102875
2355,145057.618113011
2356,164667.546835793
2357,200078.642455121
2358,206511.597850271
2359,114377.227235626
2360,121267.436985612
2361,130933.563548634
2362,275423.375823479
2363,158246.933459938
2364,174375.030676239
2365,224340.578897735
2366,199140.043083836
2367,226572.314720878
2368,210702.629239689
2369,184291.07420591
2370,162770.284830924
2371,164945.179863795
2372,200553.801633097
2373,295696.712982439
2374,293374.562650194
2375,230286.04105376
2376,303984.493287651
2377,330343.54869199
2378,148055.943735915
2379,228412.145110335
2380,167790.976531418
2381,169880.968502388
2382,218237.424596972
2383,202513.292618085
2384,254965.505781608
2385,165785.621738633
2386,135484.692987082
2387,128034.381315095
2388,113731.893851298
2389,122245.186966406
2390,152198.489224029
2391,113977.929232379
2392,105431.910041421
2393,167761.736278897
2394,123960.468424089
2395,196616.662412742
2396,143714.345411625
2397,211410.384668131
2398,119059.732073885
2399,72880.8537473484
2400,63926.4528242493
2401,115960.121172408
2402,144429.615129716
2403,126741.803751595
2404,147392.866935304
2405,169052.162772911
2406,140075.11686613
2407,124435.694045395
2408,152341.230049227
2409,101089.258974932
2410,185866.661848283
2411,108417.870286445
2412,162858.813799057
2413,123867.778134203
2414,149403.094386998
2415,142889.742326705
2416,129542.679975972
2417,127486.115668971
2418,121924.13607626
2419,139262.150571583
2420,107557.938215712
2421,263763.786150783
2422,96643.3425447402
2423,143252.084325818
2424,132847.759484603
2425,189977.634419844
2426,128411.810760122
2427,141304.874646115
2428,183131.455044242
2429,96099.5551750615
2430,124756.466136141
2431,86382.2705138874
2432,138303.249304978
2433,138471.569767673
2434,130626.450162628
2435,153355.296295921
2436,107095.091463553
2437,101844.636280598
2438,114175.537775791
2439,109247.799834436
2440,125304.71480571
2441,119621.497536493
2442,97749.5115113693
2443,154152.642319553
2444,126441.734311714
2445,100418.552730986
2446,135730.41225882
2447,199399.306965169
2448,124079.405786843
2449,112643.080813914
2450,162161.386784832
2451,117324.416756459
2452,198950.433195759
2453,94965.418092084
2454,112912.89351295
2455,127237.482785026
2456,157208.21376485
2457,119172.197451674
2458,123883.960732741
2459,112308.225362897
2460,141979.172912968
2461,124444.006769522
2462,128632.462407748
2463,143859.209172576
2464,171722.644232438
2465,138973.734070428
2466,130367.697735342
2467,151757.525104855
2468,73856.8445984844
2469,78297.395459406
2470,191078.405559682
2471,207117.242713294
2472,162309.865435878
2473,114242.087277717
2474,67656.5393669967
2475,224906.880212563
2476,107795.799201766
2477,117912.253283615
2478,149037.839176935
2479,98473.7204805993
2480,140550.0453578
2481,138251.514721806
2482,130146.476156654
2483,92587.6774549751
2484,128887.705072843
2485,124636.859788248
2486,142145.748346251
2487,200503.936090077
2488,172957.138617187
2489,142267.497899602
2490,144536.019350302
2491,109313.39666371
2492,183149.228359802
2493,150693.884471674
2494,152842.392922511
2495,83715.4320818185
2496,245405.088731333
2497,163107.413374894
2498,91638.2191938712
2499,70029.758064804
2500,107295.288694339
2501,151814.090787836
2502,142788.511189722
2503,109229.864646582
2504,299677.307489413
2505,222401.338328116
2506,268567.386084437
2507,283507.082536479
2508,272288.765167682
2509,221618.167698336
2510,209394.914544333
2511,188116.610627482
2512,212619.412584698
2513,239750.341800885
2514,304547.131997143
2515,129785.145245611
2516,172966.032689253
2517,129764.406679264
2518,146744.680131018
2519,222496.873357676
2520,215832.293953254
2521,200206.85646068
2522,225095.158253741
2523,123620.837539127
2524,135001.046828918
2525,132183.251151888
2526,129270.636118308
2527,119087.904954038
2528,123132.322975384
2529,131324.886805939
2530,112925.089677688
2531,240536.068227651
2532,226592.883264054
2533,206542.340504298
2534,248246.024427173
2535,274220.804871473
2536,231814.418991727
2537,231284.310985461
2538,192857.940506088
2539,204076.26037467
2540,186163.763196023
2541,191093.931157069
2542,175928.430840382
2543,108853.387498069
2544,129555.954929159
2545,139468.601682889
2546,142019.916385428
2547,145990.186096772
2548,153836.518449146
2549,146782.131292414
2550,688311.084869109
2551,146538.651310278
2552,139914.701221676
2553,69100.1089273564
2554,69979.9555487976
2555,106462.706175307
2556,78846.0573066032
2557,99514.7748951675
2558,144315.5771432
2559,125589.438267637
2560,144063.227192624
2561,142927.371832073
2562,138515.769105771
2563,129216.003128963
2564,186116.31131364
2565,122282.175052733
2566,144030.16925077
2567,106862.491901719
2568,163709.676844228
2569,196202.836756933
2570,115077.292744229
2571,171730.359452461
2572,155864.66216832
2573,217915.852566627
2574,343202.821810849
2575,133135.929368176
2576,132431.194809465
2577,151377.101452651
2578,85133.7581974553
2579,11167.5340382109
2580,110218.634073045
2581,116155.509570931
2582,156378.445697753
2583,277042.805692743
2584,190196.349391963
2585,191846.062395823
2586,223986.132389801
2587,197368.03128227
2588,152870.393157708
2589,162655.278100434
2590,226563.532026843
2591,277145.243358428
2592,222299.039617671
2593,260091.84999779
2594,183297.513372518
2595,221876.152567371
2596,321003.585781241
2597,199513.10912253
2598,272302.235182233
2599,343408.017989408
2600,370446.11673725
2601,154230.581724331
2602,62191.3773492175
2603,91760.2718687205
2604,65643.6282957072
2605,64540.7417386257
2606,153233.071826617
2607,218782.46750104
2608,199835.430928109
2609,173271.135548516
2610,112216.917101624
2611,112374.10958591
2612,156922.614500946
2613,137215.301632305
2614,108562.10108232
2615,180647.496291921
2616,166414.841690337
2617,199388.088563122
2618,253935.58996804
2619,209807.885502447
2620,175289.994321358
2621,174143.058261508
2622,183874.395268485
2623,227511.895785675
2624,292088.818272497
2625,270667.7992381
2626,168732.504058277
2627,153372.581455404
2628,397396.841627372
2629,438582.164370544
2630,315712.950714704
2631,443557.58582056
2632,375248.075123191
2633,270462.985671542
2634,382892.570224197
2635,165292.745593411
2636,176814.530382749
2637,223453.820291943
2638,276044.08021611
2639,184800.542354146
2640,151598.630287438
2641,89708.1360071568
2642,188129.691028366
2643,105968.931051057
2644,108525.953146853
2645,105541.296465911
2646,96974.3418696792
2647,110088.48829517
2648,132723.899524452
2649,151522.107528705
2650,123979.726160313
2651,128950.113050286
2652,370171.878803568
2653,239096.310732442
2654,255277.391149504
2655,370693.59767386
2656,320532.055222874
2657,351751.122630325
2658,286148.835460015
2659,297779.556026122
2660,336995.84382265
2661,332609.189589499
2662,366155.523651039
2663,261149.500863195
2664,288882.753527812
2665,310083.907628841
2666,291019.282825226
2667,194171.141575324
2668,201912.75004986
2669,199339.71321422
2670,280175.679461357
2671,202856.110622039
2672,198555.202607868
2673,202022.742168145
2674,204021.242945958
2675,167005.656203444
2676,212858.799578516
2677,201178.580622109
2678,262511.539864061
2679,256460.805438081
2680,266198.389155902
2681,392272.536653546
2682,305844.676433238
2683,451336.778661523
2684,298286.035678045
2685,324478.683899194
2686,255733.448435451
2687,251740.807979964
2688,210406.509522533
2689,206702.203401724
2690,372867.95218147
2691,194697.714884759
2692,130072.020690973
2693,205413.814364182
2694,143579.151279595
2695,205221.226440897
2696,193990.130541689
2697,179237.651317562
2698,219869.23280835
2699,177325.893071104
2700,154965.384598928
2701,162494.101520244
2702,109944.724719044
2703,139475.059075739
2704,130938.253443936
2705,109303.292458749
2706,106955.857869801
2707,139630.519997792
2708,113823.856805825
2709,104608.160192538
2710,118411.771060837
2711,378389.928148125
2712,358202.914463846
2713,167961.84781946
2714,151020.41385191
2715,180161.9381253
2716,146811.033929249
2717,197422.227580345
2718,220165.727996017
2719,154228.430684517
2720,198049.941193152
2721,128297.346753687
2722,171158.683524034
2723,156253.001588188
2724,124831.623323771
2725,129347.451665129
2726,133476.764658089
2727,150721.298819345
2728,183392.76873893
2729,130050.018664453
2730,141668.745126624
2731,132612.111923308
2732,127699.025645031
2733,146197.343385524
2734,154576.121657171
2735,150001.316663273
2736,127965.429819963
2737,104651.19957963
2738,127040.135738534
2739,160116.472766959
2740,146816.413299607
2741,147450.824691337
2742,175156.294109951
2743,158274.821194821
2744,149009.157198435
2745,136051.350274928
2746,119793.284050856
2747,180661.216051177
2748,111229.413604408
2749,129158.52113281
2750,113441.198763667
2751,125668.036531387
2752,220603.646823714
2753,128998.634757312
2754,199411.351184819
2755,129088.872685993
2756,73201.1309861665
2757,57454.5458142034
2758,104900.53772169
2759,154307.452065007
2760,127299.243644409
2761,147779.962367423
2762,119284.293693142
2763,191206.991940042
2764,166462.684089999
2765,284691.442883361
2766,128248.419933625
2767,52845.235967321
2768,103556.313706981
2769,125178.321742306
2770,143467.065313196
2771,95541.5740703031
2772,105019.487676113
2773,173730.752867314
2774,168145.292436791
2775,125743.102297224
2776,156300.050569881
2777,160535.974265331
2778,129982.008323674
2779,142861.252511444
2780,86960.4236748751
2781,82856.3713688065
2782,85710.2889519165
2783,95382.3865048039
2784,116832.832834698
2785,128068.526754666
2786,75383.8719741668
2787,134729.383403475
2788,66157.5365065414
2789,172602.244153399
2790,89827.181265656
2791,102848.71063406
2792,91961.5885404073
2793,181597.317180844
2794,97116.8831140523
2795,128884.79583512
2796,80220.1672101928
2797,220529.751484818
2798,122961.523134277
2799,149244.09967033
2800,54014.6998047371
2801,97305.1155193683
2802,143430.724042772
2803,153434.620801766
2804,119252.934507967
2805,102182.34102182
2806,76453.0878699044
2807,160986.022954594
2808,160608.669822867
2809,121998.210270234
2810,111306.710339444
2811,178996.738138718
2812,153566.215914003
2813,151638.496246057
2814,134001.721587238
2815,113825.959550741
2816,239694.870963909
2817,160809.635875098
2818,128854.163996077
2819,191777.010624948
2820,127258.297054416
2821,109413.5209587
2822,192620.212288106
2823,307632.933011364
2824,176969.749064513
2825,162037.212040942
2826,153849.510647337
2827,136867.088210367
2828,252548.043969957
2829,240103.933533999
2830,224138.935788311
2831,185655.320529932
2832,246154.697343299
2833,294319.941957726
2834,223051.210070527
2835,215834.759910882
2836,216951.746624002
2837,149820.537283027
2838,128128.488625612
2839,182459.65518199
2840,186930.948638725
2841,210699.051570097
2842,227869.994133336
2843,159395.423994338
2844,171501.411185512
2845,109326.172871847
2846,210605.205388951
2847,191719.178733574
