"Id","SalePrice"
1823,37095.1981415297
1824,139359.785700645
1825,132958.410378443
1826,101973.625247252
1827,78761.4984482825
1828,134200.389980547
1829,133989.902086193
1830,150519.583847028
1831,148295.094551116
1832,73978.982449675
1833,145866.07232829
1834,125901.016523737
1835,119791.583678233
1836,123625.094705535
1837,83580.0362704108
1838,107937.023417418
1839,122579.18331881
1840,130991.290250259
1841,116222.866961082
1842,85075.8840399099
1843,113283.148343757
1844,130003.818010688
1845,124420.751109061
1846,148058.166559791
1847,163467.009428787
1848,24493.6832579454
1849,114308.410813205
1850,112921.790361793
1851,153437.791194975
1852,126508.938656854
1853,131434.672247635
1854,179675.773460663
1855,160359.175627169
1856,223348.390156878
1857,136114.471268845
1858,131950.0110773
1859,103773.886465707
1860,155697.607572495
1861,102719.054393712
1862,273955.135679345
1863,273175.037597866
1864,273190.261837929
1865,351878.868942941
1866,351029.137207096
1867,230288.747004909
1868,311839.071639442
1869,221509.618012734
1870,229694.528153402
1871,258011.82178386
1872,191138.37938167
1873,230020.210060702
1874,135669.243621165
1875,188408.723239618
1876,186724.984365795
1877,214472.061693323
1878,205434.768364353
1879,119956.136995768
1880,124100.070321708
1881,243302.486645556
1882,251025.014247242
1883,194695.842999918
1884,203448.367138921
1885,239237.658162881
1886,281820.193281843
1887,229502.410810042
1888,267908.64460014
1889,172732.386348064
1890,98787.679300353
1891,131217.291835781
1892,85072.2329877583
1893,128618.000862771
1894,106018.522360457
1895,133489.623399911
1896,130314.419241136
1897,101107.914368675
1898,119115.855548648
1899,151977.032868304
1900,137611.733629234
1901,147276.779508621
1902,129602.770760773
1903,197235.460753367
1904,126184.081639678
1905,189539.501315992
1906,141828.807631045
1907,213977.816849754
1908,108232.977746913
1909,143903.264294747
1910,124402.2420108
1911,185910.55670812
1912,280533.229939901
1913,161318.975949184
1914,58185.6082092869
1915,307884.14771706
1916,14880.2753828498
1917,244941.55447622
1918,140558.676633754
1919,186901.389134911
1920,155860.35998572
1921,371073.906577305
1922,328409.290023116
1923,226867.380523995
1924,210952.686013849
1925,215369.443819918
1926,372584.678781869
1927,135846.500376258
1928,160563.957563216
1929,124853.056152558
1930,129020.148117484
1931,149639.141303269
1932,142473.187039825
1933,171785.620724923
1934,169315.71068456
1935,166243.850308961
1936,187656.943791434
1937,174308.921168927
1938,188514.559980928
1939,239528.570245904
1940,184250.419788968
1941,166952.066528062
1942,189022.22647333
1943,194920.477707709
1944,314824.875411672
1945,356118.211435149
1946,131452.038162711
1947,279222.809408879
1948,162161.968405018
1949,264672.703865958
1950,198159.604879721
1951,278517.398433537
1952,226755.027887755
1953,196810.604125015
1954,188166.703148179
1955,123751.191073175
1956,310994.265844424
1957,151295.4795998
1958,287366.497736098
1959,135846.456476338
1960,106808.275849192
1961,118652.432391253
1962,97007.8862761674
1963,114841.968502797
1964,102286.347663494
1965,137240.917872205
1966,135200.436022812
1967,284630.295847625
1968,378914.309058103
1969,361956.628608148
1970,346571.016192376
1971,415468.090516098
1972,348265.46943576
1973,294838.51654357
1974,319909.138262748
1975,495915.286516004
1976,269357.681872336
1977,341402.085769298
1978,309809.583846377
1979,310679.403882001
1980,183113.372000631
1981,334711.789324969
1982,209974.082926348
1983,196973.092673373
1984,187451.729393297
1985,214200.749644179
1986,209207.106956816
1987,193643.735960943
1988,189129.084858704
1989,205524.281496805
1990,223424.080096644
1991,222200.374591766
1992,242587.566099763
1993,183694.383819828
1994,236442.806640395
1995,179308.851207756
1996,283045.21745515
1997,300782.376446812
1998,285911.190381782
1999,277810.004991385
2000,297489.341407287
2001,287657.463369076
2002,252826.490058414
2003,261169.509844789
2004,287469.598593501
2005,242063.776812114
2006,211869.030495398
2007,251953.162922598
2008,226483.089856117
2009,204311.993554476
2010,215559.894635662
2011,142628.313704897
2012,184062.04562109
2013,183497.828082678
2014,200168.330512976
2015,213388.388781697
2016,199510.853608615
2017,205533.663482025
2018,101815.097121345
2019,131907.971980116
2020,87414.4378148609
2021,85212.6661311873
2022,179864.022565655
2023,145141.57837919
2024,285331.808054946
2025,329587.091308821
2026,175006.834638735
2027,155180.966181146
2028,149214.399702301
2029,168000.623218253
2030,260721.116893206
2031,239219.480606982
2032,258895.2847493
2033,257038.135161444
2034,174650.092745688
2035,208319.335639338
2036,217179.152818047
2037,223448.00499978
2038,317288.983951484
2039,217461.764757436
2040,326370.202888613
2041,299494.915695983
2042,203169.523083727
2043,174568.365981425
2044,175375.494132509
2045,198465.940592726
2046,130189.269894817
2047,138129.120648638
2048,146084.750869025
2049,131100.432589009
2050,175647.11372198
2051,111857.972303785
2052,110519.955709448
2053,145138.791457276
2054,86355.2790998533
2055,175164.226878531
2056,151333.208701177
2057,107676.311667433
2058,218118.211141237
2059,129020.164776965
2060,182454.086497436
2061,180799.177320266
2062,114551.729422239
2063,118839.832611602
2064,121350.719898374
2065,121547.39127235
2066,170513.831004067
2067,105966.765289767
2068,132875.759649423
2069,82045.9427837262
2070,108763.831847211
2071,86664.925945279
2072,144073.470624343
2073,130008.075042625
2074,175386.63976226
2075,140786.161701453
2076,121191.13373022
2077,151255.891131324
2078,110571.571554441
2079,140590.235924152
2080,118030.541897601
2081,122665.116977477
2082,113261.932095047
2083,143056.055409944
2084,94546.6584290139
2085,108828.198917192
2086,120368.114364285
2087,129967.696777063
2088,100000.857746928
2089,82755.1871012841
2090,130979.019060254
2091,81190.0770334155
2092,136033.700411468
2093,167032.754099542
2094,124245.006909295
2095,140751.384158206
2096,86692.6173448279
2097,111342.251462319
2098,141552.303221247
2099,19532.2075705139
2100,39405.8383392808
2101,118870.888918444
2102,146373.796898549
2103,90418.5359718893
2104,146032.713217969
2105,160085.261710394
2106,52380.7323626046
2107,196958.907758752
2108,128659.642179924
2109,100297.311485242
2110,120755.026477903
2111,158705.085986119
2112,124543.786040294
2113,123568.299875431
2114,123936.77557745
2115,161716.175835759
2116,95913.4053186889
2117,137384.329185435
2118,119925.341236626
2119,108760.744715058
2120,120417.378557585
2121,81386.0457210551
2122,100208.329882711
2123,75419.7625745386
2124,164423.904671353
2125,141215.889805394
2126,143064.902208734
2127,156973.29750843
2128,151642.857087824
2129,73043.9310022353
2130,124296.297498245
2131,123230.617582457
2132,104979.142746674
2133,121270.526293311
2134,123980.137754945
2135,112099.044653361
2136,56690.506632655
2137,100891.580922132
2138,148349.363592553
2139,150082.259918298
2140,137881.897325288
2141,155847.582893978
2142,123342.722573115
2143,147321.854776013
2144,102430.405884556
2145,138240.287070663
2146,162091.212448247
2147,144751.239649315
2148,140531.12351858
2149,160372.597611724
2150,219724.702543896
2151,126964.856595947
2152,183408.029005946
2153,195133.337038197
2154,107001.817372687
2155,143314.231510405
2156,264100.306764294
2157,240273.458143591
2158,235284.114179643
2159,230789.599748125
2160,192192.870280119
2161,256346.652906549
2162,356372.831824487
2163,367345.314870864
2164,244754.64743065
2165,194644.027403932
2166,150603.524522725
2167,207721.252678308
2168,187292.102823128
2169,200582.505098525
2170,213879.979506559
2171,154715.772158474
2172,124736.950403678
2173,162980.382185964
2174,226679.818976715
2175,268693.272256202
2176,290267.954507594
2177,240691.312748127
2178,223681.844370468
2179,140612.494993547
2180,195473.177552774
2181,202204.359303033
2182,226439.281785103
2183,199304.050528765
2184,117075.48251118
2185,130155.303660968
2186,147474.798283137
2187,160727.244806009
2188,160195.643815595
2189,316265.596891353
2190,58721.0352007087
2191,52204.7604659328
2192,75774.4019847951
2193,115888.586005288
2194,94601.9881751522
2195,108824.343116924
2196,109310.966208269
2197,108488.625685014
2198,164274.556574045
2199,177997.718447732
2200,132090.611315714
2201,134406.082094567
2202,215123.891685392
2203,113972.622243851
2204,149357.877384718
2205,101061.563920696
2206,127243.048456964
2207,189840.806578129
2208,225671.047695996
2209,199046.088044569
2210,120153.866014842
2211,112016.363990669
2212,131287.867980832
2213,108502.354442895
2214,161999.84926003
2215,93062.9448484714
2216,148854.140402609
2217,79657.6485291994
2218,90901.7722805215
2219,79177.5666379571
2220,43650.6109293947
2221,308653.789633924
2222,274352.767324131
2223,295031.892262375
2224,213389.717490447
2225,104749.376040572
2226,185131.169971227
2227,224649.454482328
2228,284918.688268284
2229,240928.097902167
2230,142864.934042096
2231,221475.900904482
2232,181729.896505604
2233,199291.947128795
2234,266860.93294081
2235,241761.92304643
2236,256714.98371534
2237,320968.939963769
2238,189844.781684302
2239,121171.458016478
2240,164791.068212748
2241,147180.602087457
2242,112397.30778972
2243,123896.749270362
2244,108021.631608003
2245,101975.091248827
2246,138848.996538303
2247,117119.677741383
2248,112556.668069699
2249,119681.623705297
2250,124113.763807339
2251,84811.9955188824
2252,182999.054015275
2253,149440.632011994
2254,169445.510608175
2255,180511.373605556
2256,188872.677784543
2257,196552.053049778
2258,163799.251693413
2259,172476.279501465
2260,105303.273116691
2261,186155.215192431
2262,197301.693768323
2263,343286.238490633
2264,422174.366300083
2265,148405.599235911
2266,268824.570851264
2267,341571.052926339
2268,370576.816374572
2269,151813.009212327
2270,207564.059931733
2271,223848.075924307
2272,251653.12698671
2273,171363.334238202
2274,180673.708315806
2275,146534.339513463
2276,206507.177899942
2277,182331.458461517
2278,147251.858461301
2279,121057.822816776
2280,103503.549639599
2281,171915.583884309
2282,183872.567735882
2283,119260.037948336
2284,126471.808934087
2285,135467.856426601
2286,115058.480457774
2287,357940.380094697
2288,275577.391529162
2289,297831.212064556
2290,390316.479255024
2291,315951.519617806
2292,388416.317195833
2293,418198.42406773
2294,346406.901450677
2295,433474.864723489
2296,241597.08970471
2297,346194.14271803
2298,343536.858238986
2299,338805.751617542
2300,298498.196643586
2301,314202.146551496
2302,246205.360782462
2303,241021.093473022
2304,233671.946371538
2305,212704.823758401
2306,210112.870116366
2307,217335.515576132
2308,219576.131648398
2309,300579.597834336
2310,200202.288803853
2311,214877.646127676
2312,193669.002868854
2313,180716.907117787
2314,186995.340995043
2315,193605.031149575
2316,211001.157343304
2317,192485.385347879
2318,199372.590898094
2319,199422.957017719
2320,188878.804290044
2321,228341.938475583
2322,203517.853977424
2323,195934.305026328
2324,195864.550687964
2325,224671.374573666
2326,187879.224592809
2327,209063.186781468
2328,228209.396007717
2329,187219.381013708
2330,182594.059662281
2331,317641.126536832
2332,349236.062233554
2333,292587.347097997
2334,246206.277323976
2335,273620.316260473
2336,288516.108496806
2337,198065.408439125
2338,251134.255932102
2339,228763.873648609
2340,393554.018877903
2341,212195.383190335
2342,241554.375745263
2343,232672.031389561
2344,224427.746437436
2345,228907.457214051
2346,206182.244716394
2347,194254.373888653
2348,242540.120696695
2349,183977.084854188
2350,305958.132957685
2351,267732.832174815
2352,250886.582856374
2353,250762.780965327
2354,133313.745217985
2355,150826.495672856
2356,167145.208345252
2357,206118.140357511
2358,204443.754220886
2359,118676.88621763
2360,121077.912753822
2361,137436.320497537
2362,263816.718024117
2363,157264.134388018
2364,178549.638025268
2365,224699.557849102
2366,187756.804181212
2367,216168.395569121
2368,209170.230184026
2369,205009.213709511
2370,162439.385854602
2371,164237.475619419
2372,195500.884159299
2373,288209.019300294
2374,297365.434885366
2375,233699.80219938
2376,298055.709644116
2377,327858.377711592
2378,139953.348728957
2379,219613.621460107
2380,163419.295880694
2381,169422.027032973
2382,215067.125662979
2383,202449.735192314
2384,250944.65172503
2385,164823.612406936
2386,136916.956194073
2387,126008.597739091
2388,107618.611463452
2389,119542.657664734
2390,142281.540672507
2391,132437.674049798
2392,104196.997470683
2393,165989.660548267
2394,126275.615922773
2395,199824.637097767
2396,140401.93639062
2397,212922.585975326
2398,115276.734929027
2399,71236.3010386122
2400,59687.1330874959
2401,118272.403154963
2402,138204.002396728
2403,129497.314163843
2404,145051.456532402
2405,164928.212925649
2406,141139.037545914
2407,130131.182755809
2408,154896.401431873
2409,107474.531378212
2410,193025.251999995
2411,104616.715304825
2412,162299.844635505
2413,117198.915658893
2414,153529.728498222
2415,131586.687624116
2416,126557.619593751
2417,127708.433866321
2418,123064.521674262
2419,132815.459100046
2420,114624.50781057
2421,264088.432447265
2422,96193.4608151531
2423,139713.893933617
2424,132040.430188755
2425,185875.811642406
2426,126452.718720447
2427,135096.075814933
2428,180771.339136768
2429,95622.5197890059
2430,129032.640788712
2431,92027.5315223009
2432,131502.219432095
2433,135073.611529505
2434,129070.316783002
2435,149204.18814633
2436,113998.462819892
2437,97236.5599103158
2438,115456.120806825
2439,111788.961556263
2440,129910.617530306
2441,132243.036011675
2442,96829.2470318436
2443,150305.210576933
2444,125504.8601918
2445,106858.021241379
2446,137371.031790432
2447,204737.889495564
2448,131304.837803629
2449,117329.419146217
2450,162025.472660039
2451,123133.570110382
2452,196765.969481581
2453,95572.9105811581
2454,115372.379525839
2455,122522.523730468
2456,157817.644486252
2457,121140.397653919
2458,130118.194870585
2459,109636.548809909
2460,137974.696273121
2461,123935.623643928
2462,127369.006469298
2463,135777.253839054
2464,175447.771136486
2465,134554.681019454
2466,122187.40237375
2467,156876.524462248
2468,82984.5179363576
2469,81371.664103655
2470,191650.821076858
2471,219069.889942276
2472,166376.329247822
2473,112847.608692043
2474,72909.815776517
2475,216068.217019674
2476,105610.800475112
2477,116244.399307284
2478,150921.643099891
2479,97401.3979512179
2480,145016.751363576
2481,134229.217350715
2482,132907.063768677
2483,96934.3680897337
2484,124458.777823316
2485,125913.696306583
2486,135148.79451931
2487,194392.315705845
2488,175853.061198179
2489,145349.806120982
2490,149808.627010657
2491,109153.65981486
2492,189208.108439124
2493,151054.220449417
2494,148819.321785038
2495,81381.1277606188
2496,237532.782705806
2497,161200.129716212
2498,92287.5797928153
2499,73886.7154850274
2500,114840.496773394
2501,151523.500076932
2502,147953.13674901
2503,111609.109692771
2504,312099.986487468
2505,222430.301276659
2506,265611.081743169
2507,278979.47977438
2508,268723.487774638
2509,223775.165250424
2510,218067.968242444
2511,186777.647672629
2512,209701.520084176
2513,239033.060641696
2514,286669.545370836
2515,132677.938791108
2516,175780.306042243
2517,135629.820839437
2518,148668.992627797
2519,227876.33169271
2520,221474.888569713
2521,199058.839203569
2522,222531.753257637
2523,115817.000971262
2524,138869.613464438
2525,139496.091104674
2526,141590.620801397
2527,123384.923152108
2528,119732.951581714
2529,134898.298206027
2530,120369.83609966
2531,239234.325259532
2532,225477.486654035
2533,208534.334108329
2534,248453.774162771
2535,272700.123459498
2536,234691.801747975
2537,236801.078697857
2538,193603.612543557
2539,204848.869410832
2540,186687.533208265
2541,193207.308062077
2542,172546.856565682
2543,110546.884323175
2544,120752.99744862
2545,133905.458399526
2546,133915.020680462
2547,149577.102899535
2548,155413.910737257
2549,150115.259977638
2550,654467.865198867
2551,147993.803312542
2552,139580.882784515
2553,69873.0735012415
2554,73259.0143560909
2555,101643.056882779
2556,82629.4903855594
2557,93478.8346456897
2558,142107.461240727
2559,121953.793779962
2560,138963.852302856
2561,138328.307059364
2562,135383.398029325
2563,126582.244556416
2564,181412.555499745
2565,113952.138240578
2566,128449.556114856
2567,103707.155750512
2568,179768.985987071
2569,196027.81311482
2570,119390.897974394
2571,167440.573012472
2572,156162.858988278
2573,214510.153588813
2574,338438.646832633
2575,145405.073191542
2576,133379.191565759
2577,153336.436968255
2578,86268.5090075983
2579,12889.6515377483
2580,97948.4193722644
2581,110034.348740179
2582,143865.870491071
2583,264721.940580987
2584,183947.20046652
2585,194085.394166122
2586,228200.923736916
2587,196504.963807868
2588,144959.586289957
2589,162552.769759725
2590,230405.409117183
2591,257409.733844438
2592,219412.816650184
2593,271814.907237777
2594,188441.606016897
2595,225540.537422713
2596,314684.191380384
2597,204211.416325631
2598,274023.774269456
2599,336259.369762236
2600,352952.793199172
2601,155908.724192915
2602,67274.6979596913
2603,84450.3465535509
2604,72030.9072011854
2605,69847.5701816451
2606,156781.358231707
2607,219047.064198293
2608,208396.417430891
2609,175382.279310234
2610,108799.923344111
2611,121755.586026144
2612,156195.065112531
2613,136339.104527903
2614,107944.470790468
2615,167775.631972813
2616,164056.032986687
2617,196137.763204678
2618,243516.808873934
2619,206348.841838825
2620,176766.309925955
2621,170188.085856455
2622,184273.918416525
2623,233276.477041557
2624,290798.220714479
2625,267913.665367106
2626,168341.002162363
2627,156689.451538265
2628,391793.611377097
2629,429106.440952063
2630,320709.250003459
2631,429314.195481341
2632,367122.695311305
2633,271732.575823259
2634,379269.403229968
2635,166673.921299654
2636,177750.082738523
2637,218982.758654629
2638,259617.145412096
2639,185649.431083141
2640,154141.086683442
2641,90774.701051839
2642,187418.138065802
2643,108176.666216188
2644,115834.176112968
2645,113865.358060091
2646,100958.732046866
2647,116221.767446957
2648,132097.756700784
2649,149496.269140826
2650,127364.4923442
2651,134358.464735842
2652,365885.863814748
2653,243108.352388013
2654,252142.481451429
2655,371876.623429282
2656,313990.702983061
2657,351329.441508927
2658,303729.551872519
2659,295502.875095708
2660,338291.649236725
2661,330984.257400724
2662,357500.244792574
2663,265139.1985926
2664,289109.391322504
2665,311727.362617082
2666,289476.384142251
2667,188463.925477082
2668,194837.38053018
2669,194462.51013765
2670,277644.506584792
2671,201438.853717045
2672,199479.149803546
2673,196955.774637615
2674,199469.808125273
2675,170784.736391404
2676,215355.849699379
2677,199551.529407495
2678,252302.490587972
2679,262779.560583369
2680,264886.71567494
2681,382589.030785704
2682,302240.527034734
2683,439688.770140486
2684,293541.445397756
2685,313270.390069343
2686,252775.200114649
2687,282043.728759766
2688,218842.731503282
2689,203413.940265703
2690,365068.046812961
2691,192843.075078831
2692,134252.780514911
2693,211295.212614893
2694,143361.382171732
2695,209771.741814012
2696,198059.349731917
2697,182952.141804121
2698,218344.436595283
2699,176001.991519049
2700,155372.481362083
2701,159454.653059369
2702,108793.812555112
2703,141348.653982771
2704,131494.730849776
2705,99557.7322254773
2706,104314.431144412
2707,125591.335405393
2708,115914.988853976
2709,105103.143728274
2710,119780.170828121
2711,385191.279832214
2712,353434.274578783
2713,168815.106690033
2714,151717.761893348
2715,165830.401035422
2716,140734.60856926
2717,188563.118091469
2718,217922.001324059
2719,155000.220782188
2720,189052.704123294
2721,129922.341654459
2722,174539.893414377
2723,159506.655972936
2724,127815.211377664
2725,124427.733494404
2726,139236.809326799
2727,148801.450889156
2728,183787.945000969
2729,134314.525706552
2730,138934.995622556
2731,132096.424052526
2732,123350.167892231
2733,146647.749183951
2734,145319.398983602
2735,142601.559502057
2736,124466.951562601
2737,103827.369870745
2738,121221.375732723
2739,155621.654628942
2740,137899.661847418
2741,154646.32900261
2742,174119.138441086
2743,153096.689971464
2744,156224.400226114
2745,141345.515157962
2746,118936.74907475
2747,172363.180207908
2748,118552.410872211
2749,128752.143125638
2750,109238.936244056
2751,121969.409570719
2752,210964.23931879
2753,134776.935061469
2754,202289.22818065
2755,135033.950502032
2756,76845.6163186548
2757,64041.0002623608
2758,106185.661076671
2759,157277.785213699
2760,130078.11444415
2761,144560.982500155
2762,127667.334979466
2763,188567.447000584
2764,168967.718891729
2765,269691.726683334
2766,131795.631745466
2767,61392.0715722044
2768,99095.4621315799
2769,123031.589956333
2770,151144.931754573
2771,100196.065475034
2772,103111.32158251
2773,182841.100251225
2774,158389.938742246
2775,132662.403721893
2776,153067.820772771
2777,167834.909777022
2778,132117.694893053
2779,143110.394475596
2780,95682.0551578757
2781,87389.7144714681
2782,93105.8033665024
2783,97448.2072216918
2784,121371.950751879
2785,139198.576224355
2786,70318.3545788047
2787,142284.589005694
2788,68671.4179725396
2789,171466.009993687
2790,93881.9923627128
2791,111260.099702935
2792,77508.7509904249
2793,166549.409640474
2794,88938.5955130623
2795,124627.656835489
2796,76486.7262567196
2797,217428.543524972
2798,118725.886511903
2799,149619.892689989
2800,57609.1330839959
2801,105749.147507267
2802,135853.808214415
2803,155301.097654033
2804,119775.217766627
2805,107601.789764533
2806,75824.1278173435
2807,165528.268223533
2808,157679.814780496
2809,119559.270961034
2810,114668.58016721
2811,175420.485111643
2812,161042.540979098
2813,154174.574543386
2814,143155.713337238
2815,110735.878311014
2816,236585.973626624
2817,160751.896480655
2818,136749.22723457
2819,181326.878805678
2820,130782.773751386
2821,115615.982989667
2822,188093.216505161
2823,299804.324827292
2824,173413.682693008
2825,163559.548091898
2826,141885.643554404
2827,135311.982417349
2828,241762.995864673
2829,236637.273470077
2830,216170.201780549
2831,192203.031411895
2832,240564.23489882
2833,293800.487953849
2834,222249.921513786
2835,221223.564322904
2836,216832.208807005
2837,151799.068244228
2838,129866.667954439
2839,182206.766521329
2840,187254.90659932
2841,210347.780891871
2842,230301.178459704
2843,163163.128939391
2844,174296.88980045
2845,111607.567376433
2846,211647.216673516
2847,197599.603428813
