"Id","SalePrice"
1742,171100.498013782
1743,167562.184771378
1744,295415.223769923
1745,221197.936509734
1746,226783.086264918
1747,224468.876947687
1748,226081.885066334
1749,156184.616463723
1750,133666.02335096
1751,245011.049656262
1752,124072.88711302
1753,146708.132832255
1754,192656.875824956
1755,157508.23094233
1756,134317.870805053
1757,127508.852665082
1758,151173.050318389
1759,161770.983189973
1760,166315.232469305
1761,149157.338996972
1762,184080.599122568
1763,167188.8290139
1764,114575.661054156
1765,168831.703434265
1766,164659.311559637
1767,221285.626221952
1768,146193.091665873
1769,175980.610592503
1770,147947.353842873
1771,125787.678691592
1772,142142.00734531
1773,137529.650775597
1774,127945.88710956
1775,135575.743910629
1776,120791.038413424
1777,119153.943988076
1778,134196.109003958
1779,116019.192867059
1780,170505.40650114
1781,130431.87267427
1782,102539.793141909
1783,134586.691061626
1784,107071.291181604
1785,123187.878363509
1786,149984.901798729
1787,167703.409471515
1788,62722.4773965603
1789,94721.7411905157
1790,89098.7459317049
1791,184440.842564783
1792,152938.559848891
1793,136250.118652761
1794,146255.521408106
1795,140853.504579207
1796,127259.886182695
1797,112007.825714843
1798,123217.244584671
1799,114569.069302191
1800,122332.582860375
1801,131275.842508932
1802,147708.274658403
1803,158774.453581939
1804,142314.292463124
1805,141564.270514643
1806,120003.354983434
1807,116079.002534855
1808,125485.942446234
1809,121833.211302307
1810,144089.241033502
1811,113779.327716785
1812,106408.116850784
1813,126789.977394061
1814,95344.9505747207
1815,58746.0330210336
1816,100628.421831965
1817,104921.849813981
1818,148683.391884702
1819,112908.876986912
1820,69235.3372394804
1821,112000.200165291
1822,147352.065847269
1823,52079.8310314774
1824,132307.916680182
1825,136214.453700535
1826,96505.6219381791
1827,104610.918046393
1828,135179.707129497
1829,115406.119762679
1830,136500.646374741
1831,166688.024072846
1832,88350.8339297932
1833,124361.346626502
1834,128276.42458749
1835,149707.090779733
1836,123246.503448351
1837,96648.3097277678
1838,122138.625142461
1839,93116.1881875165
1840,150449.635906616
1841,137815.36842447
1842,73782.6709891115
1843,143442.835129463
1844,130829.458361252
1845,147829.62082886
1846,151102.298274202
1847,151224.834221533
1848,63337.893986954
1849,119697.555905708
1850,125578.532559107
1851,150554.398724066
1852,136766.48091504
1853,129936.59854112
1854,178697.518338223
1855,144024.500722448
1856,208431.875975958
1857,164427.649535784
1858,134578.362382437
1859,123151.69070044
1860,147204.094482605
1861,123151.69070044
1862,301105.289251495
1863,301105.289251495
1864,301105.289251495
1865,325367.425962894
1866,314622.624681722
1867,241035.984391725
1868,282004.443418745
1869,200599.603307188
1870,242154.03681683
1871,247019.509402963
1872,173049.83526406
1873,233982.458519823
1874,145562.01683023
1875,210240.619655438
1876,185931.246385573
1877,219342.660918546
1878,215468.414043027
1879,135303.918645936
1880,135978.572410671
1881,234581.936964582
1882,250743.701682923
1883,198003.49832574
1884,209999.640912437
1885,258344.106594475
1886,285419.266388413
1887,208793.411651596
1888,303171.717034731
1889,163311.318824137
1890,137776.183246079
1891,143925.179751102
1892,113560.604950238
1893,131576.23182321
1894,135695.575916112
1895,137826.994611396
1896,126544.718116325
1897,95170.4167965411
1898,107321.078003918
1899,143493.341079005
1900,139086.531917107
1901,167422.263127289
1902,149694.412968578
1903,226068.84747792
1904,141303.129820482
1905,171308.479116653
1906,178610.870096462
1907,210735.505884974
1908,120293.436174229
1909,133109.329405176
1910,124278.200392717
1911,202574.109002935
1912,280994.266530936
1913,134654.978038888
1914,74369.9683383388
1915,311877.84656531
1916,59351.739000654
1917,258705.798980671
1918,136769.239896714
1919,154972.542373881
1920,145865.556750278
1921,400304.354251917
1922,335024.54879681
1923,203510.710459834
1924,222976.605664436
1925,209610.520668828
1926,380925.671088466
1927,141100.240896596
1928,157328.789647153
1929,128610.839109877
1930,140533.040205838
1931,142482.388591451
1932,141983.655188501
1933,172847.940570555
1934,175207.452762536
1935,173230.988357772
1936,180501.35538735
1937,190514.510512171
1938,167009.62913529
1939,246265.560698578
1940,197469.508033057
1941,177808.412023779
1942,183867.865972432
1943,205191.981324266
1944,315187.799860908
1945,353038.211233993
1946,167967.368844933
1947,304287.857523599
1948,188854.917062261
1949,251093.832428505
1950,184987.459841905
1951,278851.583210408
1952,222887.483456024
1953,157911.998790938
1954,198264.350388261
1955,134909.634337008
1956,300385.951101063
1957,156168.162441007
1958,323225.023860199
1959,138367.736315507
1960,114769.183011212
1961,118277.76312594
1962,102480.779214981
1963,107903.349265617
1964,111069.742645106
1965,144280.760938265
1966,150306.450672943
1967,294266.189969421
1968,404243.146835134
1969,387708.962464876
1970,463242.142755244
1971,434572.142190044
1972,363680.398815066
1973,260228.610395852
1974,306489.328379112
1975,502377.932854474
1976,282533.75530131
1977,362319.861383412
1978,371872.242771268
1979,338167.22568636
1980,192502.708673448
1981,344584.035028703
1982,224317.889359375
1983,209000.413724096
1984,168020.356548268
1985,210857.331941655
1986,215727.541207589
1987,178462.492996729
1988,178730.632296912
1989,193907.617445227
1990,217764.793974478
1991,223200.011262184
1992,210728.790274123
1993,164540.13846778
1994,242541.022957955
1995,183994.281611816
1996,257563.682683406
1997,317366.276152419
1998,360328.252148264
1999,258475.809424674
2000,300792.196926709
2001,263133.655037355
2002,239321.275361493
2003,249019.836835061
2004,271884.349528452
2005,225548.615535187
2006,233599.146199033
2007,237794.176784967
2008,207552.165741826
2009,187651.53571103
2010,198230.926515521
2011,152342.54158257
2012,184495.500854005
2013,181728.013534007
2014,183815.396401927
2015,203132.390317421
2016,188623.324695252
2017,198619.162853559
2018,128647.074089246
2019,141202.909803079
2020,120011.76445607
2021,110688.91343968
2022,173138.752063586
2023,145220.88647472
2024,245561.17679753
2025,418507.843510115
2026,179405.474226628
2027,145179.862838521
2028,153706.373336982
2029,169935.440968415
2030,274768.251308654
2031,256927.107670683
2032,285875.783507539
2033,271356.029598993
2034,154302.466806926
2035,207063.641896212
2036,190268.984975387
2037,194072.520881949
2038,343577.146443212
2039,204447.784126316
2040,383044.909962454
2041,281078.180719447
2042,190481.873769165
2043,161212.534016062
2044,158358.901641345
2045,219911.552568984
2046,141509.746727666
2047,153043.667094296
2048,138671.387779853
2049,136289.001104768
2050,190686.645070312
2051,105748.778898587
2052,127416.140990565
2053,146292.302683408
2054,85325.0846738455
2055,151890.270125147
2056,138782.321795831
2057,122840.742223441
2058,232245.642246068
2059,137232.681884629
2060,161084.154340586
2061,177775.117063085
2062,136809.739930218
2063,108253.229943473
2064,136512.508111243
2065,122102.134065234
2066,175503.075759196
2067,115261.233045297
2068,130177.934570806
2069,88235.005334947
2070,110667.554958307
2071,100563.903987948
2072,128247.221636425
2073,141045.669111599
2074,182482.183387673
2075,150905.514629215
2076,119368.198053746
2077,145956.975636749
2078,134838.175336605
2079,129030.936211054
2080,119766.471760632
2081,129855.216661471
2082,128486.908294643
2083,140572.347998552
2084,112246.884239679
2085,129038.963135127
2086,122044.305361684
2087,124689.011411864
2088,115776.425569906
2089,83911.5012599359
2090,121843.144340602
2091,128355.699131075
2092,132244.778978919
2093,118748.188282961
2094,138782.675612627
2095,147223.674216952
2096,82596.486721254
2097,95059.0257632714
2098,149080.372971054
2099,67172.5299030879
2100,93344.2036292309
2101,130557.368405979
2102,141275.78358182
2103,110535.371094909
2104,127576.428576888
2105,115278.323595991
2106,68099.9262358405
2107,225134.352810571
2108,128442.889464828
2109,121044.260884465
2110,135142.881154404
2111,157557.176352289
2112,140852.698146844
2113,114658.448662665
2114,111969.69088471
2115,150416.341213782
2116,121830.604169931
2117,137698.181432816
2118,118484.520768841
2119,111214.713019464
2120,109420.661641807
2121,113318.187534073
2122,101762.79410739
2123,91033.9641100952
2124,168284.608829597
2125,123095.72698098
2126,143506.232864993
2127,135953.972544758
2128,131466.280063505
2129,109301.700801567
2130,137937.894712094
2131,146552.462540985
2132,117538.970904534
2133,122865.223852242
2134,121964.544272325
2135,108353.767575613
2136,68040.0188966994
2137,116936.736910201
2138,135180.348660641
2139,154441.512424953
2140,142668.26433102
2141,141384.817603144
2142,132235.098264944
2143,136616.134305273
2144,111350.214605844
2145,137418.766500014
2146,159825.379232177
2147,148388.62525539
2148,140177.036718998
2149,140370.402399702
2150,226013.227551981
2151,131141.05184916
2152,192555.904991693
2153,159606.090063915
2154,106463.435489374
2155,132606.427929707
2156,267232.916130508
2157,229958.205515986
2158,241576.232974355
2159,214809.39622445
2160,169062.253208277
2161,239182.575686759
2162,413618.745614362
2163,349856.980184098
2164,247497.79025388
2165,185214.841702185
2166,143022.235015081
2167,216875.893605952
2168,197684.000513984
2169,191678.838780851
2170,214286.006941251
2171,145440.184046531
2172,138749.285648301
2173,156906.245228715
2174,220613.576252988
2175,324816.981043623
2176,325287.421879903
2177,230843.208878809
2178,202103.81202371
2179,145710.876577516
2180,203267.727939578
2181,190907.557716879
2182,211793.488146752
2183,193350.633937337
2184,132046.999302364
2185,123761.914797283
2186,145290.643818973
2187,151634.577906971
2188,153107.775738356
2189,242057.284086592
2190,77757.6348045387
2191,81513.2069987734
2192,99206.5278115336
2193,110621.842475436
2194,98074.0587419813
2195,109046.345281128
2196,97469.7984287791
2197,115445.972917631
2198,154896.387322889
2199,163577.216779423
2200,138039.577470823
2201,136676.417147983
2202,188631.507059117
2203,141815.822049016
2204,184085.328626946
2205,108644.413340583
2206,138528.724012337
2207,217088.544808659
2208,247043.292902536
2209,199666.993255758
2210,126937.424119909
2211,116404.616388155
2212,112055.075046558
2213,108024.90654783
2214,126694.147050923
2215,105219.070020976
2216,145951.804053034
2217,87757.2846728796
2218,99323.9072329498
2219,86078.568025813
2220,85193.1884344251
2221,311877.84656531
2222,241441.936935623
2223,250344.255221631
2224,204954.250263178
2225,123498.240353319
2226,178726.91897316
2227,201676.969759106
2228,260920.602862784
2229,227415.624094997
2230,152353.332865747
2231,216559.393215564
2232,184783.474580588
2233,176460.173535439
2234,250628.237718566
2235,196201.56089218
2236,265593.605631831
2237,377420.504686892
2238,211904.500917123
2239,127174.885036785
2240,158333.191682831
2241,154738.55760758
2242,140484.178064238
2243,139062.121040147
2244,107789.356243408
2245,107740.228095488
2246,146223.901136376
2247,102058.494164425
2248,123334.526793196
2249,126316.72743802
2250,139231.33741857
2251,131554.054097266
2252,166429.259970789
2253,146711.100079298
2254,179736.464441429
2255,181538.691260426
2256,179857.410021116
2257,210605.140122806
2258,173316.794450899
2259,177275.351863066
2260,152746.778998746
2261,184130.964034337
2262,204693.112787393
2263,335821.365355989
2264,448725.569436108
2265,171883.260262593
2266,294717.666889018
2267,364268.235079363
2268,352173.243493096
2269,155347.172742233
2270,182017.931203613
2271,242048.072606116
2272,196439.446459657
2273,167726.511113837
2274,174271.849761353
2275,149518.058955797
2276,179180.895598649
2277,179413.784614277
2278,146381.319436715
2279,134983.909359142
2280,122919.208572689
2281,176442.625023856
2282,182185.759521829
2283,105846.054384032
2284,116570.653757708
2285,155491.18535035
2286,132243.266877166
2287,333942.087214588
2288,275732.132649456
2289,387941.092621062
2290,460578.41508606
2291,324938.651224823
2292,404944.161157175
2293,486768.571045463
2294,407575.072905065
2295,444827.173722877
2296,275637.173776602
2297,306156.489587851
2298,334940.309960102
2299,372198.66025672
2300,327138.419553487
2301,262636.192176112
2302,238654.315872777
2303,232987.638440205
2304,233311.820820247
2305,181867.475532407
2306,178855.84082074
2307,188767.3155932
2308,226360.055617463
2309,273725.396265466
2310,207994.724241709
2311,193915.566285532
2312,192003.591701093
2313,177699.641758211
2314,179156.745101996
2315,174854.011459733
2316,178714.790018111
2317,183352.564214774
2318,178984.168894678
2319,179029.286408999
2320,182209.936329667
2321,254533.536991312
2322,170968.65617667
2323,181182.258640466
2324,164510.898315093
2325,209739.4261748
2326,165445.92099356
2327,207344.149029116
2328,230407.827344199
2329,183742.66554083
2330,174391.463655453
2331,370140.309795886
2332,408658.379313628
2333,318383.010425304
2334,244106.105221452
2335,243221.812095894
2336,320454.969328572
2337,202327.341648487
2338,284224.625480634
2339,221349.406525231
2340,422765.796065353
2341,219541.719706536
2342,224205.591479344
2343,223938.625671315
2344,238094.674359022
2345,229637.14675901
2346,219242.383423235
2347,200761.2132811
2348,221854.193589557
2349,177262.19768498
2350,283379.828715363
2351,246023.806275059
2352,239385.394369513
2353,238529.274248029
2354,147203.271703451
2355,163091.763191799
2356,152690.575817993
2357,201344.864044252
2358,199832.85954206
2359,120295.881082405
2360,119943.019619535
2361,139956.286178716
2362,251813.768349872
2363,136744.604177534
2364,165935.5110553
2365,226297.2807441
2366,194960.092388423
2367,227451.63469355
2368,205441.145849478
2369,229211.971110345
2370,171220.740666108
2371,168204.724319451
2372,189834.410002987
2373,271873.864604667
2374,287583.052388912
2375,243611.643630989
2376,286863.013873461
2377,364088.652757653
2378,141844.496013169
2379,200391.274128189
2380,138591.454154177
2381,149573.37691482
2382,192495.949249823
2383,209638.445717672
2384,241289.133919662
2385,160738.109360268
2386,139014.023730829
2387,137034.859904107
2388,104216.481037432
2389,127402.895299608
2390,139863.264982208
2391,141144.297592082
2392,120289.311032029
2393,164602.474597016
2394,142703.588214743
2395,213204.419371512
2396,146345.170651156
2397,211045.798092542
2398,132020.235327363
2399,65984.1786104332
2400,64149.0408981803
2401,120764.999066177
2402,140626.800328501
2403,141981.799608512
2404,151737.954213428
2405,154219.191970269
2406,142683.472826478
2407,131297.220075338
2408,136167.554397053
2409,131836.797672511
2410,177759.929335915
2411,122111.167265652
2412,161076.062416663
2413,131184.512993235
2414,137551.98687317
2415,136778.062254925
2416,128892.861765169
2417,126515.779068161
2418,124005.02849999
2419,135656.251197389
2420,130315.55113688
2421,149732.316962723
2422,112129.178448465
2423,142746.468254929
2424,152245.481514293
2425,210671.57195208
2426,139184.356538343
2427,142992.528904919
2428,166838.040258494
2429,117471.904284659
2430,128603.340158103
2431,109851.754808202
2432,142167.219906268
2433,143218.744071814
2434,138076.840342635
2435,151397.955652152
2436,108180.023486643
2437,113623.280551635
2438,126869.23551555
2439,109389.104579
2440,119175.851471999
2441,102220.614552573
2442,102811.116857996
2443,118881.336793321
2444,130420.745400025
2445,80695.3190165784
2446,133272.276188507
2447,183141.375947192
2448,126392.544119752
2449,108192.260029106
2450,148217.459604939
2451,121110.613839095
2452,235324.390396466
2453,98983.8515858664
2454,132597.567044391
2455,119884.044646432
2456,140213.245760844
2457,117452.226276707
2458,114976.233139532
2459,101015.376968652
2460,130129.507578944
2461,110883.786481666
2462,128531.035030497
2463,121644.417800424
2464,159682.875571494
2465,128792.032442946
2466,109429.615264405
2467,154310.166386817
2468,65563.7060057535
2469,73360.7463483557
2470,179942.505630638
2471,196449.351228892
2472,156242.049835212
2473,122161.312712758
2474,97995.340507503
2475,227633.081314451
2476,116339.047191122
2477,132888.590031249
2478,156045.019036651
2479,114059.479534499
2480,148733.816174185
2481,127523.757634958
2482,136672.0737803
2483,113779.618436462
2484,123022.624590174
2485,127358.960963406
2486,147579.440436272
2487,166574.144496656
2488,154988.807390121
2489,150499.99844811
2490,139687.509719907
2491,94498.4878495475
2492,178586.376837851
2493,163129.787443981
2494,167362.482388623
2495,92525.6978673516
2496,248363.781423983
2497,152177.116628395
2498,122234.873333967
2499,90248.8181099549
2500,124455.663109174
2501,131657.479739162
2502,152888.066382223
2503,98108.7416011926
2504,191288.367178683
2505,225290.419476757
2506,257221.383439447
2507,293530.970244477
2508,255891.874691118
2509,213874.493157951
2510,225911.106515961
2511,180082.667572096
2512,208501.809351224
2513,215209.27129805
2514,247957.997806941
2515,148263.821992084
2516,159200.480209061
2517,140772.350057579
2518,154467.982646209
2519,220119.904315512
2520,209405.91546187
2521,193822.400022817
2522,218282.654080562
2523,134420.274298786
2524,140543.714033778
2525,147607.883497258
2526,130993.982491944
2527,112335.912037109
2528,132807.027271012
2529,133515.200762895
2530,122185.617995352
2531,237561.093071348
2532,224520.962869443
2533,203257.036598503
2534,229549.700933002
2535,307332.277227874
2536,243748.783506771
2537,226321.542538946
2538,190415.360662686
2539,191407.473298348
2540,174509.865285817
2541,185699.16706057
2542,164242.242177734
2543,129748.042846978
2544,126343.804400531
2545,129820.563168454
2546,138383.252479105
2547,140218.479502161
2548,156308.224831518
2549,155405.856370266
2550,454695.386402225
2551,143902.353302205
2552,125908.887509977
2553,79024.3512823187
2554,98360.7141060358
2555,117798.870114115
2556,118506.719614607
2557,120563.171352819
2558,144764.741585064
2559,129017.605664129
2560,126798.560075704
2561,136691.281666456
2562,123814.476826611
2563,147344.364363167
2564,169293.282817347
2565,138052.800044447
2566,156572.94364097
2567,140506.540712243
2568,182107.255334342
2569,205192.722101308
2570,124401.274930428
2571,167356.325491639
2572,187487.826505667
2573,214612.591432885
2574,275792.860818042
2575,127534.292785201
2576,129612.579795528
2577,144487.556998637
2578,91053.3634141755
2579,73648.7593949344
2580,137766.224301541
2581,128352.101782736
2582,118689.951255158
2583,301275.434202593
2584,162850.286622332
2585,177974.200915551
2586,216574.931889562
2587,208381.049858909
2588,153056.512697221
2589,148039.905549504
2590,227661.686319411
2591,205478.831577207
2592,214873.250567078
2593,241735.552282701
2594,185916.941688305
2595,211857.619562937
2596,339578.234741654
2597,182339.37678863
2598,261708.726568945
2599,321118.471347244
2600,145513.468919353
2601,137859.204252178
2602,90245.1809797472
2603,101747.94330855
2604,90349.1872191682
2605,84025.6485901271
2606,143432.819441817
2607,172695.756451126
2608,212179.06950833
2609,163931.466892029
2610,111990.791109785
2611,145977.259378453
2612,147433.471550459
2613,130104.47658337
2614,125898.635354018
2615,151580.114818066
2616,144357.263868224
2617,174600.521913596
2618,199294.75416399
2619,188447.42250093
2620,176826.896584489
2621,186402.322611652
2622,186079.588764106
2623,234304.779788694
2624,266802.076647123
2625,346021.091183555
2626,170895.768342679
2627,176446.040421051
2628,436815.426666268
2629,436213.454682729
2630,382703.774692015
2631,470089.384444793
2632,433686.447029447
2633,298236.308133582
2634,375070.415486672
2635,152814.989434502
2636,181531.286430621
2637,175452.706812568
2638,261435.250330584
2639,186413.488640423
2640,153883.917791118
2641,108074.921908244
2642,187307.539586178
2643,107729.702747072
2644,132064.189636897
2645,106867.399747009
2646,102480.779214981
2647,107121.782333895
2648,148229.36893414
2649,142131.013473479
2650,146424.390953673
2651,149976.166414229
2652,459324.744592824
2653,239667.101575635
2654,241656.378410119
2655,367454.519149729
2656,350041.785902347
2657,295034.320632498
2658,280903.343958379
2659,312207.939535855
2660,341518.128262947
2661,331574.487628544
2662,374935.293035583
2663,277927.932024431
2664,264050.249439782
2665,313221.171342234
2666,280164.956967191
2667,164692.10652398
2668,183778.60263353
2669,172733.505692644
2670,273279.274956512
2671,185097.592069359
2672,181814.868905157
2673,192820.089518823
2674,191530.667579472
2675,167867.953794837
2676,197220.068998188
2677,196206.132745307
2678,265610.499112448
2679,268920.295841883
2680,272082.461647486
2681,412254.416336272
2682,345633.37068822
2683,469191.39534049
2684,299558.418279204
2685,327681.805775897
2686,265743.819640843
2687,338466.888338702
2688,217796.044282193
2689,210204.52314693
2690,483672.202070721
2691,189592.496155964
2692,146472.655069349
2693,196200.988297181
2694,146278.421792451
2695,192040.936812062
2696,187899.104530368
2697,187846.975001215
2698,198606.406356911
2699,172379.942315255
2700,163753.430662738
2701,157648.149465532
2702,118511.850069418
2703,137604.150408644
2704,146333.284301082
2705,130246.91077631
2706,119247.29680027
2707,133867.793552809
2708,136373.220090694
2709,116597.842681427
2710,127625.574227981
2711,281486.992135871
2712,354838.091751616
2713,174431.039937663
2714,147490.473442595
2715,171139.32456638
2716,149275.86958457
2717,180025.434218414
2718,226651.865764178
2719,159329.705981155
2720,169425.641221181
2721,138508.408075953
2722,158684.74786355
2723,153461.741117189
2724,131515.900945207
2725,135413.60908151
2726,146381.153926808
2727,170802.783898848
2728,170103.976413177
2729,155200.829286788
2730,144744.357260559
2731,119613.566252015
2732,120118.538286625
2733,160191.808714608
2734,134452.541459422
2735,137391.008923812
2736,139313.679751145
2737,122802.778929011
2738,138314.338024669
2739,154046.21301651
2740,136788.445240943
2741,155722.449677697
2742,157236.521366275
2743,152239.941637422
2744,162842.402586396
2745,143609.434615739
2746,138203.881189129
2747,155795.707407452
2748,121169.233001584
2749,130780.393047416
2750,125350.457894188
2751,130000.712899138
2752,220972.781931636
2753,143295.123649468
2754,215735.106330313
2755,127473.241443501
2756,99121.9178715169
2757,67326.0467788391
2758,86838.9945641331
2759,154328.21008028
2760,119816.944968517
2761,144937.201276051
2762,149174.250009484
2763,189977.528087604
2764,160918.198539534
2765,264622.948567461
2766,139933.667780721
2767,85891.7073837736
2768,138865.925687713
2769,139195.747140072
2770,154782.78613797
2771,121999.075819322
2772,124633.246953297
2773,144478.490327566
2774,134993.620275381
2775,123465.22171526
2776,133793.71629959
2777,152975.304672832
2778,121210.815006316
2779,124400.607848283
2780,99455.442791798
2781,99331.3988152534
2782,100209.661857464
2783,106766.954061102
2784,126316.170163828
2785,128792.914268751
2786,78000.9558506557
2787,118015.349571454
2788,74711.9290418814
2789,172494.377578212
2790,81516.1937866099
2791,122370.851803327
2792,76049.3762389325
2793,193298.944115267
2794,100410.540813752
2795,113767.477534075
2796,98186.2913760493
2797,203292.953234631
2798,114473.126960601
2799,114250.188512362
2800,60953.938798886
2801,116026.516156359
2802,137000.877300648
2803,147826.828294332
2804,151444.158781792
2805,97707.3637576051
2806,84477.0534280533
2807,162758.747665903
2808,150590.50379482
2809,133437.82739115
2810,138915.518482915
2811,158997.607140988
2812,147038.149984432
2813,141039.181147321
2814,142767.665688973
2815,94182.8745734616
2816,251318.374184768
2817,140771.961072291
2818,132573.527948156
2819,168319.580968718
2820,138378.061369004
2821,107079.010731011
2822,200886.113135183
2823,296857.090447969
2824,159514.590813795
2825,158009.190359213
2826,130981.01939196
2827,141802.079457598
2828,217506.903139568
2829,187989.250558265
2830,215943.812990844
2831,186178.540237327
2832,229105.129110846
2833,287914.100996213
2834,204135.38053811
2835,218098.969495717
2836,194489.650887038
2837,159678.392518404
2838,140968.522167377
2839,185566.616087733
2840,203988.13331427
2841,201687.216754201
2842,226517.86894607
2843,148138.298721362
2844,158953.826840541
2845,121331.476377357
2846,212952.019776638
2847,192552.208132034
2848,214296.081900199
2849,209079.513668656
2850,270201.77347192
